,side,placedTime,placedAmount,filledTime,filledAmount,filledPrice,commissionPaid,source,tradeNo,profit,profitPercentage,accumulatedBalance,compoundProfitPerc,strategyCompoundProfitPerc,currencyPairDetails.quote,startAlloc,cumBal,cumProf
10,Sell,2021-03-28T23:00:00Z,7440.6,2021-03-28T23:00:00Z,7440.6,6.11e-06,4.546e-05,SIGNAL,10,-0.0059008,-0.11498632,1.005723,0.005723,0.14018728,BTC,1.0,1.0057230000000006,0.005723000000000589
11,Sell,2021-03-29T08:00:00Z,9165.1,2021-03-29T08:00:00Z,9165.1,6.2e-06,5.682e-05,SIGNAL,11,0.00676686,0.13533736,1.01248986,0.01248986,0.13533736,BTC,1.0,1.0124898600000005,0.012489860000000519
12,Sell,2021-03-29T08:00:00Z,9165.1,2021-03-29T08:00:00Z,9165.1,6.2e-06,5.682e-05,SIGNAL,12,0.00676686,0.13533736,1.01925672,0.01925672,0.13533736,BTC,1.0,1.0192567200000004,0.01925672000000045
13,Sell,2021-03-30T12:00:00Z,7419.0,2021-03-30T12:00:00Z,7419.0,6.28e-06,4.659e-05,SIGNAL,13,-0.00477239,-0.09299801,1.01448433,0.01448433,-0.24624652,BTC,1.0,1.0144843300000004,0.014484330000000378
14,Sell,2021-03-30T14:00:00Z,7713.8,2021-03-30T14:00:00Z,7713.8,6.3e-06,4.86e-05,SIGNAL,14,-0.00241422,-0.04737242,1.01207011,0.01207011,-0.26453614,BTC,1.0,1.0120701100000005,0.012070110000000467
15,Sell,2021-03-30T23:00:00Z,7713.9,2021-03-30T23:00:00Z,7713.9,6.32e-06,4.875e-05,SIGNAL,15,-0.00225946,-0.04433568,1.00981065,0.00981065,0.16759378,BTC,1.0,1.0098106500000004,0.009810650000000365
16,Sell,2021-03-30T23:00:00Z,7972.9,2021-03-30T23:00:00Z,7972.9,6.32e-06,5.039e-05,SIGNAL,16,-0.00097885,-0.01907451,1.0088318,0.0088318,0.26375308,BTC,1.0,1.0088318000000003,0.008831800000000278
17,Sell,2021-03-30T23:00:00Z,7713.9,2021-03-30T23:00:00Z,7713.9,6.32e-06,4.875e-05,SIGNAL,17,-0.00225946,-0.04433568,1.00657234,0.00657234,0.0896363,BTC,1.0,1.0065723400000002,0.006572340000000176
18,Sell,2021-04-01T12:00:00Z,7713.8,2021-04-01T12:00:00Z,7713.8,6.18e-06,4.767e-05,SIGNAL,18,-0.00333895,-0.06551771,1.00323339,0.00323339,0.18187551,BTC,1.0,1.0032333900000001,0.0032333900000001137
19,Sell,2021-04-01T16:00:00Z,9165.1,2021-04-01T16:00:00Z,9165.1,6.23e-06,5.71e-05,SIGNAL,19,0.00704153,0.14083077,1.01027492,0.01027492,0.14083077,BTC,1.0,1.01027492,0.010274920000000076
20,Sell,2021-04-03T14:00:00Z,7713.8,2021-04-03T14:00:00Z,7713.8,6.31e-06,4.867e-05,SIGNAL,20,-0.00233715,-0.04586014,1.00793777,0.00793777,-0.2633686,BTC,1.0,1.00793777,0.007937770000000066
21,Sell,2021-04-04T04:00:00Z,7704.3,2021-04-04T04:00:00Z,7704.3,6.29e-06,4.846e-05,SIGNAL,21,-0.00210201,-0.04161275,1.00583576,0.00583576,0.09335766,BTC,1.0,1.00583576,0.005835760000000079
22,Sell,2021-04-04T04:00:00Z,9165.1,2021-04-04T04:00:00Z,9165.1,6.29e-06,5.765e-05,SIGNAL,22,0.00759089,0.15181798,1.01342665,0.01342665,0.15181798,BTC,1.0,1.01342665,0.013426649999999984
23,Sell,2021-04-04T04:00:00Z,7713.9,2021-04-04T04:00:00Z,7713.9,6.29e-06,4.852e-05,SIGNAL,23,-0.00249065,-0.04887215,1.010936,0.010936,0.07985098,BTC,1.0,1.010936,0.010936000000000057
24,Sell,2021-04-04T04:00:00Z,7713.9,2021-04-04T04:00:00Z,7713.9,6.29e-06,4.852e-05,SIGNAL,24,-0.00249065,-0.04887215,1.00844535,0.00844535,0.07985098,BTC,1.0,1.0084453500000001,0.00844535000000013
25,Sell,2021-04-09T05:00:00Z,8035.5,2021-04-09T05:00:00Z,8035.5,6.12e-06,4.918e-05,SIGNAL,25,-0.0013851,-0.02742057,1.00706025,0.00706025,0.14946781,BTC,1.0,1.00706025,0.007060250000000101
26,Sell,2021-04-14T16:00:00Z,7799.5,2021-04-14T16:00:00Z,7799.5,6.19e-06,4.828e-05,SIGNAL,26,-0.0022826,-0.04518816,1.00477765,0.00477765,-0.2977704,BTC,1.0,1.00477765,0.004777650000000078
27,Sell,2021-04-14T16:00:00Z,7824.1,2021-04-14T16:00:00Z,7824.1,6.19e-06,4.843e-05,SIGNAL,27,-0.00142877,-0.02868353,1.00334888,0.00334888,0.13410307,BTC,1.0,1.00334888,0.0033488800000001095
28,Sell,2021-04-14T16:00:00Z,7824.2,2021-04-14T16:00:00Z,7824.2,6.19e-06,4.843e-05,SIGNAL,28,-0.00142815,-0.02867108,1.00192073,0.00192073,0.05839525,BTC,1.0,1.0019207300000001,0.0019207300000001482
29,Sell,2021-04-14T18:00:00Z,7799.5,2021-04-14T18:00:00Z,7799.5,6.19e-06,4.828e-05,SIGNAL,29,-0.0022826,-0.04518816,0.99963813,-0.00036187,-0.28030725,BTC,1.0,0.9996381300000001,-0.00036186999999987535
30,Sell,2021-04-14T18:00:00Z,7773.5,2021-04-14T18:00:00Z,7773.5,6.19e-06,4.812e-05,SIGNAL,30,-0.00235233,-0.04665268,0.9972858,-0.0027142,-0.29773443,BTC,1.0,0.9972858000000001,-0.002714199999999889
31,Sell,2021-04-20T23:00:00Z,8139.4,2021-04-20T23:00:00Z,8139.4,6.07e-06,4.941e-05,SIGNAL,31,-0.00099542,-0.01976916,0.99629038,-0.00370962,0.1267438,BTC,1.0,0.9962903800000001,-0.003709619999999858
32,Sell,2021-04-23T02:00:00Z,7048.5,2021-04-23T02:00:00Z,7048.5,6.56e-06,4.624e-05,SIGNAL,32,-0.0020677,-0.04284534,0.99422268,-0.00577732,0.08551204,BTC,1.0,0.9942226800000001,-0.005777319999999864
33,Sell,2021-04-23T02:00:00Z,6887.3,2021-04-23T02:00:00Z,6887.3,6.56e-06,4.518e-05,SIGNAL,33,-0.00312389,-0.06473122,0.99109879,-0.00890121,-0.01011597,BTC,1.0,0.9910987900000001,-0.008901209999999882
34,Sell,2021-05-01T02:00:00Z,7713.9,2021-05-01T02:00:00Z,7713.9,1.389e-05,0.00010715,SIGNAL,34,0.05607636,1.10034425,1.04717515,0.04717515,0.65981204,BTC,1.0,1.0471751500000002,0.047175150000000166
35,Sell,2021-05-06T04:00:00Z,6630.4,2021-05-06T04:00:00Z,6630.4,1.4e-05,9.283e-05,SIGNAL,35,0.04706952,1.03079654,1.09424467,0.09424467,1.20445409,BTC,1.0,1.0942446700000001,0.09424467000000014
36,Sell,2021-05-06T04:00:00Z,7824.1,2021-05-06T04:00:00Z,7824.1,1.4e-05,0.00010954,SIGNAL,36,0.05961634,1.1968384,1.15386101,0.15386101,1.77626129,BTC,1.0,1.1538610100000002,0.1538610100000002
37,Sell,2021-05-06T04:00:00Z,6090.5,2021-05-06T04:00:00Z,6090.5,1.4e-05,8.527e-05,SIGNAL,37,0.0395182,0.86542149,1.19337921,0.19337921,0.84655094,BTC,1.0,1.1933792100000002,0.19337921000000025
38,Sell,2021-05-11T02:00:00Z,4325.8,2021-05-11T02:00:00Z,4325.8,1.536e-05,6.644e-05,SIGNAL,38,0.00670907,0.11243853,1.20008828,0.20008828,1.45231967,BTC,1.0,1.2000882800000003,0.20008828000000034
39,Sell,2021-05-11T02:00:00Z,4325.8,2021-05-11T02:00:00Z,4325.8,1.536e-05,6.644e-05,SIGNAL,39,0.00670907,0.11243853,1.20679735,0.20679735,2.08842003,BTC,1.0,1.2067973500000004,0.20679735000000043
40,Sell,2021-05-11T02:00:00Z,4325.7,2021-05-11T02:00:00Z,4325.7,1.536e-05,6.644e-05,SIGNAL,40,0.00670753,0.11241272,1.21350488,0.21350488,1.05412675,BTC,1.0,1.2135048800000003,0.21350488000000034
41,Sell,2021-05-19T20:00:00Z,3618.8,2021-05-19T20:00:00Z,3618.8,4.749e-05,0.00017186,SIGNAL,41,0.11100975,1.8295737,1.32451463,0.32451463,5.93901924,BTC,1.0,1.3245146300000004,0.32451463000000036
42,Sell,2021-05-19T20:00:00Z,3618.8,2021-05-19T20:00:00Z,3618.8,4.749e-05,0.00017186,SIGNAL,42,0.11100975,1.8295737,1.43552438,0.43552438,7.73891209,BTC,1.0,1.4355243800000004,0.4355243800000004
43,Sell,2021-05-19T20:00:00Z,3618.8,2021-05-19T20:00:00Z,3618.8,4.749e-05,0.00017186,SIGNAL,43,0.11100975,1.8295737,1.54653413,0.54653413,4.81230303,BTC,1.0,1.5465341300000004,0.5465341300000004
44,Sell,2021-05-20T22:00:00Z,3539.0,2021-05-20T22:00:00Z,3539.0,4.512e-05,0.00015968,SIGNAL,44,0.10716185,2.04670811,1.65369598,0.65369598,4.0569628,BTC,1.0,1.6536959800000004,0.6536959800000004
45,Sell,2021-06-08T01:00:00Z,1943.0,2021-06-08T01:00:00Z,1943.0,4.43e-05,8.607e-05,SIGNAL,45,0.00330688,0.03999519,1.65700286,0.65700286,6.21654663,BTC,1.0,1.6570028600000004,0.6570028600000004
46,Sell,2021-06-08T01:00:00Z,1943.1,2021-06-08T01:00:00Z,1943.1,4.43e-05,8.608e-05,SIGNAL,46,0.0033113,0.04004864,1.66031416,0.66031416,5.04507786,BTC,1.0,1.6603141600000004,0.6603141600000004
47,Sell,2021-06-08T22:00:00Z,6705.3,2021-06-08T22:00:00Z,6705.3,4.409e-05,0.00029564,SIGNAL,47,0.24708176,5.11988078,1.90739592,0.90739592,3.29756143,BTC,1.0,1.9073959200000004,0.9073959200000004
48,Sell,2021-06-13T20:00:00Z,1943.0,2021-06-13T20:00:00Z,1943.0,3.699e-05,7.187e-05,SIGNAL,48,-0.01088225,-0.13161579,1.89651367,0.89651367,6.58873327,BTC,1.0,1.8965136700000003,0.8965136700000003
49,Sell,2021-06-14T06:00:00Z,6705.2,2021-06-14T06:00:00Z,6705.2,3.688e-05,0.00024729,SIGNAL,49,0.19878121,4.11902561,2.09529488,1.09529488,2.59491544,BTC,1.0,2.0952948800000004,1.0952948800000004
50,Sell,2021-06-16T11:00:00Z,2564.0,2021-06-16T11:00:00Z,2564.0,3.907e-05,0.00010018,SIGNAL,50,-0.00468923,-0.04475971,2.09060565,1.09060565,5.8935361,BTC,1.0,2.0906056500000005,1.0906056500000005
51,Sell,2021-06-16T12:00:00Z,2564.0,2021-06-16T12:00:00Z,2564.0,3.916e-05,0.00010041,SIGNAL,51,-0.0044587,-0.04255925,2.08614695,1.08614695,6.26576247,BTC,1.0,2.0861469500000007,1.0861469500000007
52,Sell,2021-06-16T16:00:00Z,1694.0,2021-06-16T16:00:00Z,1694.0,3.871e-05,6.557e-05,SIGNAL,52,-0.01717316,-0.20770048,2.06897379,1.06897379,3.0066292,BTC,1.0,2.0689737900000007,1.0689737900000007
53,Sell,2021-06-17T00:00:00Z,7833.8,2021-06-17T00:00:00Z,7833.8,3.857e-05,0.00030215,SIGNAL,53,0.25142539,4.98640954,2.32039918,1.32039918,5.54528673,BTC,1.0,2.320399180000001,1.3203991800000008
54,Sell,2021-06-17T18:00:00Z,6705.3,2021-06-17T18:00:00Z,6705.3,3.891e-05,0.0002609,SIGNAL,54,0.21238304,4.40087461,2.53278222,1.53278222,2.8869703,BTC,1.0,2.532782220000001,1.532782220000001
55,Sell,2021-06-19T08:00:00Z,7833.8,2021-06-19T08:00:00Z,7833.8,3.907e-05,0.00030607,SIGNAL,55,0.25533837,5.06401396,2.78812059,1.78812059,5.98464031,BTC,1.0,2.788120590000001,1.788120590000001
56,Sell,2021-06-23T07:00:00Z,7437.1,2021-06-23T07:00:00Z,7437.1,3.516e-05,0.00026149,SIGNAL,56,0.21186991,4.29259757,2.9999905,1.9999905,4.9634015,BTC,1.0,2.999990500000001,1.999990500000001
57,Sell,2021-06-29T22:00:00Z,3207.7,2021-06-29T22:00:00Z,3207.7,3.306e-05,0.00010605,SIGNAL,57,-0.02069739,-0.16343756,2.97929311,1.97929311,4.76687338,BTC,1.0,2.979293110000001,1.9792931100000009
58,Sell,2021-06-29T22:00:00Z,3284.3,2021-06-29T22:00:00Z,3284.3,3.306e-05,0.00010858,SIGNAL,58,-0.01816797,-0.14346341,2.96112514,1.96112514,4.17783038,BTC,1.0,2.961125140000001,1.961125140000001
59,Sell,2021-07-01T06:00:00Z,8494.8,2021-07-01T06:00:00Z,8494.8,3.282e-05,0.0002788,SIGNAL,59,0.22852055,4.57041191,3.18964569,2.18964569,4.57041191,BTC,1.0,3.1896456900000008,2.1896456900000008
60,Sell,2021-07-01T06:00:00Z,8494.8,2021-07-01T06:00:00Z,8494.8,3.282e-05,0.0002788,SIGNAL,60,0.22852055,4.57041191,3.41816624,2.41816624,4.57041191,BTC,1.0,3.4181662400000006,2.4181662400000006
61,Sell,2021-07-01T16:00:00Z,7809.5,2021-07-01T16:00:00Z,7809.5,3.275e-05,0.00025576,SIGNAL,61,0.20508314,4.06731594,3.62324938,2.62324938,4.47194608,BTC,1.0,3.6232493800000007,2.6232493800000007
62,Sell,2021-07-01T16:00:00Z,7971.7,2021-07-01T16:00:00Z,7971.7,3.275e-05,0.00026107,SIGNAL,62,0.2104602,4.17978583,3.83370958,2.83370958,4.5933968,BTC,1.0,3.8337095800000007,2.8337095800000007
63,Sell,2021-07-04T16:00:00Z,7856.7,2021-07-04T16:00:00Z,7856.7,3.258e-05,0.00025597,SIGNAL,63,0.20475271,4.01770455,4.03846229,3.03846229,4.01770455,BTC,1.0,4.038462290000001,3.038462290000001
64,Sell,2021-07-04T16:00:00Z,7621.4,2021-07-04T16:00:00Z,7621.4,3.258e-05,0.00024831,SIGNAL,64,0.19709451,3.86745029,4.2355568,3.2355568,3.86745029,BTC,1.0,4.235556800000001,3.2355568000000012
65,Sell,2021-07-11T18:00:00Z,4381.5,2021-07-11T18:00:00Z,4381.5,3.081e-05,0.00013499,SIGNAL,65,-0.01513875,-0.10092649,4.22041805,3.22041805,4.36153632,BTC,1.0,4.220418050000001,3.220418050000001
66,Sell,2021-07-23T18:00:00Z,6319.2,2021-07-23T18:00:00Z,6319.2,2.699e-05,0.00017056,SIGNAL,66,-0.04139309,-0.19545534,4.17902496,3.17902496,2.1272412,BTC,1.0,4.179024960000001,3.1790249600000013
67,Sell,2021-07-23T18:00:00Z,6319.2,2021-07-23T18:00:00Z,6319.2,2.699e-05,0.00017056,SIGNAL,67,-0.04139309,-0.19545534,4.13763187,3.13763187,2.4575801,BTC,1.0,4.137631870000002,3.1376318700000017
68,Sell,2021-07-25T04:00:00Z,3519.5,2021-07-25T04:00:00Z,3519.5,2.731e-05,9.612e-05,SIGNAL,68,-0.04338368,-0.31120581,4.09424819,3.09424819,1.75974291,BTC,1.0,4.094248190000002,3.094248190000002
69,Sell,2021-07-29T22:00:00Z,7857.3,2021-07-29T22:00:00Z,7857.3,2.543e-05,0.00019981,SIGNAL,69,-0.0114093,-0.05406723,4.08283889,3.08283889,4.0716529,BTC,1.0,4.082838890000001,3.0828388900000014
70,Sell,2021-07-30T20:00:00Z,5836.3,2021-07-30T20:00:00Z,5836.3,2.581e-05,0.00015063,SIGNAL,70,-0.04119831,-0.21492986,4.04164058,3.04164058,3.52740009,BTC,1.0,4.041640580000001,3.041640580000001
71,Sell,2021-07-30T20:00:00Z,3207.7,2021-07-30T20:00:00Z,3207.7,2.581e-05,8.279e-05,SIGNAL,71,-0.04392995,-0.34689418,3.99771063,2.99771063,3.74531176,BTC,1.0,3.997710630000001,2.997710630000001
72,Sell,2021-07-30T20:00:00Z,5836.3,2021-07-30T20:00:00Z,5836.3,2.581e-05,0.00015063,SIGNAL,72,-0.04119831,-0.21492986,3.95651232,2.95651232,3.06496002,BTC,1.0,3.956512320000001,2.956512320000001
73,Sell,2021-08-02T01:00:00Z,7438.0,2021-08-02T01:00:00Z,7438.0,2.595e-05,0.00019302,SIGNAL,73,-0.0050012,-0.02528102,3.95151112,2.95151112,3.4129428,BTC,1.0,3.951511120000001,2.951511120000001
74,Sell,2021-08-02T01:00:00Z,7438.0,2021-08-02T01:00:00Z,7438.0,2.595e-05,0.00019302,SIGNAL,74,-0.0050012,-0.02528102,3.94650992,2.94650992,2.96219368,BTC,1.0,3.946509920000001,2.946509920000001
75,Sell,2021-08-08T04:00:00Z,7437.9,2021-08-08T04:00:00Z,7437.9,2.602e-05,0.00019353,SIGNAL,75,-0.00448365,-0.02266481,3.94202627,2.94202627,3.95670485,BTC,1.0,3.942026270000001,2.942026270000001
76,Sell,2021-08-17T08:00:00Z,7239.1,2021-08-17T08:00:00Z,7239.1,3.101e-05,0.00022448,SIGNAL,76,0.01954921,0.09549672,3.96157548,2.96157548,2.02328931,BTC,1.0,3.961575480000001,2.961575480000001
77,Sell,2021-08-19T08:00:00Z,7621.4,2021-08-19T08:00:00Z,7621.4,2.963e-05,0.00022582,SIGNAL,77,0.17463387,3.42672057,4.13620935,3.13620935,3.42672057,BTC,1.0,4.136209350000001,3.1362093500000006
78,Sell,2021-08-24T02:00:00Z,6573.4,2021-08-24T02:00:00Z,6573.4,3.235e-05,0.00021265,SIGNAL,78,0.00562744,0.02721076,4.14183679,3.14183679,2.10555531,BTC,1.0,4.14183679,3.14183679
79,Sell,2021-08-28T06:00:00Z,6460.0,2021-08-28T06:00:00Z,6460.0,3.035e-05,0.00019606,SIGNAL,79,-0.00123398,-0.00626071,4.14060281,3.14060281,3.92567236,BTC,1.0,4.14060281,3.14060281
80,Sell,2021-09-02T15:00:00Z,7374.7,2021-09-02T15:00:00Z,7374.7,2.926e-05,0.00021578,SIGNAL,80,0.01824441,0.09245937,4.15884722,3.15884722,3.82096071,BTC,1.0,4.15884722,3.15884722
81,Sell,2021-09-02T15:00:00Z,7437.9,2021-09-02T15:00:00Z,7437.9,2.926e-05,0.00021763,SIGNAL,81,0.01959104,0.09903254,4.17843826,3.17843826,4.21525204,BTC,1.0,4.17843826,3.17843826
82,Sell,2021-09-02T15:00:00Z,7306.4,2021-09-02T15:00:00Z,7306.4,2.926e-05,0.00021379,SIGNAL,82,0.01624784,0.08234108,4.1946861,3.1946861,3.28844499,BTC,1.0,4.1946861,3.1946861
83,Sell,2021-09-02T16:00:00Z,7221.3,2021-09-02T16:00:00Z,7221.3,2.91e-05,0.00021014,SIGNAL,83,0.00521857,0.02549236,4.19990467,3.19990467,2.54572198,BTC,1.0,4.1999046700000005,3.1999046700000005
84,Sell,2021-09-02T18:00:00Z,7221.3,2021-09-02T18:00:00Z,7221.3,2.945e-05,0.00021267,SIGNAL,84,0.0077435,0.03782647,4.20764817,3.20764817,2.2455337,BTC,1.0,4.207648170000001,3.2076481700000006
85,Sell,2021-09-03T02:00:00Z,7239.2,2021-09-03T02:00:00Z,7239.2,2.92e-05,0.00021138,SIGNAL,85,0.00646246,0.03156873,4.21411063,3.21411063,2.70840235,BTC,1.0,4.21411063,3.2141106300000004
86,Sell,2021-09-03T20:00:00Z,3519.5,2021-09-03T20:00:00Z,3519.5,2.927e-05,0.00010302,SIGNAL,86,-0.03649236,-0.26177204,4.17761827,3.17761827,3.83191367,BTC,1.0,4.17761827,3.17761827
87,Sell,2021-09-03T22:00:00Z,6828.1,2021-09-03T22:00:00Z,6828.1,2.918e-05,0.00019924,SIGNAL,87,-0.0079844,-0.03856656,4.16963387,3.16963387,1.98578472,BTC,1.0,4.16963387,3.16963387
88,Sell,2021-09-06T02:00:00Z,7003.1,2021-09-06T02:00:00Z,7003.1,3.202e-05,0.00022424,SIGNAL,88,0.01553465,0.07451373,4.18516852,3.18516852,4.18018847,BTC,1.0,4.18516852,3.1851685200000004
89,Sell,2021-09-06T02:00:00Z,7003.1,2021-09-06T02:00:00Z,7003.1,3.202e-05,0.00022424,SIGNAL,89,0.01553465,0.07451373,4.20070317,3.20070317,4.60385992,BTC,1.0,4.200703170000001,3.2007031700000006
90,Sell,2021-09-06T02:00:00Z,7003.1,2021-09-06T02:00:00Z,7003.1,3.202e-05,0.00022424,SIGNAL,90,0.01553465,0.07451373,4.21623782,3.21623782,3.60799302,BTC,1.0,4.216237820000001,3.216237820000001
91,Sell,2021-09-06T22:00:00Z,6565.9,2021-09-06T22:00:00Z,6565.9,3.146e-05,0.00020656,SIGNAL,91,-0.00212305,-0.01018349,4.21411477,3.21411477,1.95537901,BTC,1.0,4.214114770000001,3.214114770000001
92,Sell,2021-09-09T16:00:00Z,6565.9,2021-09-09T16:00:00Z,6565.9,2.975e-05,0.00019534,SIGNAL,92,-0.01333951,-0.06398469,4.20077526,3.20077526,2.47112138,BTC,1.0,4.200775260000001,3.2007752600000012
93,Sell,2021-09-10T08:00:00Z,7166.9,2021-09-10T08:00:00Z,7166.9,2.948e-05,0.00021128,SIGNAL,93,0.00036561,0.00173519,4.20114087,3.20114087,4.18917708,BTC,1.0,4.2011408700000015,3.2011408700000015
94,Sell,2021-09-10T08:00:00Z,7166.9,2021-09-10T08:00:00Z,7166.9,2.948e-05,0.00021128,SIGNAL,94,0.00036561,0.00173519,4.20150648,3.20150648,4.61358368,BTC,1.0,4.201506480000002,3.2015064800000017
95,Sell,2021-09-10T08:00:00Z,6908.2,2021-09-10T08:00:00Z,6908.2,2.948e-05,0.00020365,SIGNAL,95,-0.00725301,-0.03442289,4.19425347,3.19425347,3.44937258,BTC,1.0,4.194253470000001,3.1942534700000014
96,Sell,2021-09-10T18:00:00Z,6565.9,2021-09-10T18:00:00Z,6565.9,2.946e-05,0.00019343,SIGNAL,96,-0.01524172,-0.07310889,4.17901175,3.17901175,2.28649818,BTC,1.0,4.179011750000002,3.1790117500000017
97,Sell,2021-09-10T20:00:00Z,6731.7,2021-09-10T20:00:00Z,6731.7,2.927e-05,0.00019704,SIGNAL,97,-0.01319611,-0.06282787,4.16581564,3.16581564,2.25303822,BTC,1.0,4.165815640000002,3.1658156400000017
98,Sell,2021-09-12T08:00:00Z,6828.1,2021-09-12T08:00:00Z,6828.1,2.93e-05,0.00020006,SIGNAL,98,-0.00716585,-0.03461276,4.15864979,3.15864979,3.75518124,BTC,1.0,4.158649790000002,3.158649790000002
99,Sell,2021-09-16T21:00:00Z,7197.6,2021-09-16T21:00:00Z,7197.6,2.876e-05,0.000207,SIGNAL,99,-0.00113455,-0.00545639,4.15751524,3.15751524,4.16086291,BTC,1.0,4.157515240000002,3.157515240000002
100,Sell,2021-09-16T21:00:00Z,7197.6,2021-09-16T21:00:00Z,7197.6,2.876e-05,0.000207,SIGNAL,100,-0.00113455,-0.00545639,4.15638069,3.15638069,3.42509507,BTC,1.0,4.156380690000002,3.1563806900000024
101,Sell,2021-09-16T22:00:00Z,6565.9,2021-09-16T22:00:00Z,6565.9,2.9e-05,0.00019041,SIGNAL,101,-0.01825901,-0.08758172,4.13812168,3.13812168,1.96128428,BTC,1.0,4.138121680000002,3.138121680000002
102,Sell,2021-09-17T00:00:00Z,6788.3,2021-09-17T00:00:00Z,6788.3,2.897e-05,0.00019666,SIGNAL,102,-0.01146967,-0.05516119,4.12665201,3.12665201,2.10521103,BTC,1.0,4.126652010000002,3.1266520100000017
103,Sell,2021-09-17T04:00:00Z,7134.2,2021-09-17T04:00:00Z,7134.2,2.888e-05,0.00020604,SIGNAL,103,0.00872978,0.04429115,4.13538179,3.13538179,6.29399806,BTC,1.0,4.135381790000002,3.135381790000002
104,Sell,2021-09-17T04:00:00Z,7197.6,2021-09-17T04:00:00Z,7197.6,2.888e-05,0.00020787,SIGNAL,104,-0.00027171,-0.00130673,4.13511008,3.13511008,4.60624824,BTC,1.0,4.135110080000002,3.1351100800000022
105,Sell,2021-09-23T18:00:00Z,6787.5,2021-09-23T18:00:00Z,6787.5,2.749e-05,0.00018659,SIGNAL,105,-0.01069795,-0.05427683,4.12441213,3.12441213,4.26806761,BTC,1.0,4.124412130000002,3.1244121300000023
106,Sell,2021-09-23T18:00:00Z,6787.5,2021-09-23T18:00:00Z,6787.5,2.749e-05,0.00018659,SIGNAL,106,-0.01069795,-0.05427683,4.11371418,3.11371418,4.26806761,BTC,1.0,4.113714180000002,3.1137141800000023
107,Sell,2021-09-23T20:00:00Z,6326.7,2021-09-23T20:00:00Z,6326.7,2.735e-05,0.00017304,SIGNAL,107,-0.03891331,-0.18374791,4.07480087,3.07480087,3.46648742,BTC,1.0,4.0748008700000025,3.0748008700000025
108,Sell,2021-09-23T20:00:00Z,6326.6,2021-09-23T20:00:00Z,6326.6,2.735e-05,0.00017303,SIGNAL,108,-0.03891604,-0.1837608,4.03588483,3.03588483,3.56554973,BTC,1.0,4.035884830000002,3.0358848300000023
109,Sell,2021-09-24T00:00:00Z,8494.8,2021-09-24T00:00:00Z,8494.8,2.73e-05,0.00023191,SIGNAL,109,0.18167614,3.63352353,4.21756097,3.21756097,3.63352353,BTC,1.0,4.217560970000003,3.2175609700000027
